id,content,pseudo_label
567867498126770176,@USAirways Will do. I appreciate the response.,pos
567867483622748160,“@JetBlue: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.,neg
567867311744380928,@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits.,pos
567867168429182976,@united how about changing RNO -DEN non-stop In May (9) from 6am to Late Flight morning or early afternoon?,neu
567867090729861120,@USAirways @erickofiejones how long are billing cycles,neu
567866673325285376,@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM,neg
567866540424560640,@USAirways on hold for 1:23. All because they won't let me use a companion voucher online http://t.co/DPhQRgkdoA,neg
567866511626346496,@SouthwestAir not very helpful trying to get out of Nashville.Should waive change fee for 2/18.,neg
567866162865971201,@USAirways and no one has been at all helpful. I will never fly this airline again. #NeverAgain #spreadtheword,neg
567865703765798912,"@USAirways No, they won't because after 5 hours of holding I had to give up because I couldn't borrow the phone any longer. 5 hours...",neg
567865403101298688,"@SouthwestAir still haven't been able to get through, thanks for responding",neu
567865044580638720,@USAirways I've been sitting in the Charlotte airport for 4 hours. Waited for crew and now maintenance.  #NeverAgain,neg
567864939349557248,@united #UnitedAirlines wont wait 10min for fam w 2yr old connecting. flight leaves early instead for airport that is planes last stop today,neu
567864832235405313,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now",neg
567864793404555264,"@JetBlue received horrible customer service at LAX on 2/11. Reservation Cancelled Flighted without notification, despite having confirmation number.",neg
567864588521381888,"@JetBlue flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?",neg
567864523585118208,"@USAirways delayed my flight 3 times before Cancelled Flighting it, had angry and rude workers, and are now providing no helpful service at all",neg
567864395264573441,@USAirways My daughter is stranded in charlotte because US Airways Cancelled Flightled her flight tonight.  Completely dissatisfied with @USAirways,neg
567864117047865344,"@united I can’t go back to the airport, I’m working, and won’t have time.  Are you telling me there is seriously no other way?",neg
567864058742845440,"@JetBlue Why not just take her info in the beginning and if cut off, call back? We do that in my medical practice. We are frequent flyers :(",neg
567863933018640384,@SouthwestAir has the winner for #DestinationDragons been announced yet? If not when will they be??,neu
567863445422546944,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.,pos
567863197341847552,"@SouthwestAir Yeah, we figured it out.  Thanks.",pos
567863121479536641,@united instead of Bourbon street how about #quiet #planes #SaveTheDiagonals,neu
567863082346627072,@united 3875 to Denver which we are supposed to be boarding right now but has yet to land,neg
567862940348579840,@united I've been doing this for 15 years and I've never had this many issues with any other airline.,neg
567862814578061312,@usairways Thanks to Kevin and team at F38ish at PHL for some great service recovery tonight. Appreciate it.,pos
567862754557759488,@JetBlue is definitely my new favorite airline.,pos
567862628460158976,@JetBlue I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.,pos
567862586374529026,@united haha that's fine. Still won't fly @united ever again. Seems like you guys have more problems than anyone else.,neg
567862454576787456,@united note: they are traveling w 2yr old. Unreal,neg
567862240419934208,@SouthwestAir thanks for the drink tickets hook up! Can't wait for my first international flight with you to NAS! #pumped,pos
567862181208805376,@united and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY,neg
567861975419457537,@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service.,pos
567861901603901440,@USAirways Commitment to excellence is 2b praised. Can get you to the wrong city 2 days Late Flight or the right one 3 days Late Flight. #customerservice,neg
567861727833894913,@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,neg
567861645084631041,@SouthwestAir took our carryon bag with essential attire for a life changing interview tomorrow &amp; it's not here; can we expect compensation?,neg
567861140895580160,@SouthwestAir  I got rebooked for tomorrow,neu
567861067088596993,@JetBlue all up to date. Can't update via Google play.,neu
567860982422306816,"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",pos
567860775752208385,"@USAirways car services to and from the hotel, food, hotel cost bc of Cancelled Flightlations fall on the customer with last minute notifications",neg
567860450676903936,@JetBlue Are there issues with the mobile boarding passes? My app keeps crashing when I try accessing. Thanks!,neg
567860351569649664,@USAirways I'm amazed at the lack of communication with the passengers.,neg
567860325179072512,@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.,neg
567860313883693056,"@USAirways when I told csr I would close acct, he couldn't care less",neg
567860175740092416,"@USAirways beware,  Barklays bank has terrible cust service. Will not assist, only know to go by badly written book(in English).",neg
567860107960324096,@USAirways they call weather an act of God and refuse to help. I have my wife and 3 kids and they have no sympathy.,neg
567860067602558977,@JetBlue becomes first #airline to accept #Apple Pay - Future #Travel Experience http://t.co/czOr4nyh9n,neu
567859888480772096,@USAirways bad weather shouldn't mean bad service,neg
567859714169708544,@USAirways stuck in Charlotte being treated like a nobody by staff.,neg
567859601900740609,"@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever.",neg
567859569621372928,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you.",pos
567859338615865344,@SouthwestAir No. We were in a large group. Majority of the 30+ bags were soaked.,neg
567859008230563840,"@USAirways what does ""your reservation is 'out of sync.'"" mean? On hold w customer service 12 min and want an idea what is up",neg
567858957546561536,@USAirways sits on a throne of lies,neg
567858373527470080,@SouthwestAir Black History Commercial is really sweet. Well done.,pos
567858317831249920,@VirginAmerica now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens . #FreeNeverSucks 😃👍,pos
567858173282906112,@SouthwestAir even with the 50$ voucher for picking up my bag,neg
567858076285452288,"@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",neg
567857591222603776,@SouthwestAir yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were,neg
567857491284877312,"@united captain ""we apologize for the delay, the company is looking for an open gate (glance starboard side, see 5 open gates)",neu
567857402340450305,"@USAirways where's my bag?  You called at noon promising it today, would like an update like your website promises.  I need that bag!",neg
567857221159297024,@USAirways flt 470 Tampa to CLT is very Late Flight gonna miss conn to BOS what can you do?,neg
567857135066963968,"@JetBlue well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the US. Congrats",neg
567856962521661440,@JetBlue Thank you for your excellent customer service - resolved issue quickly.,pos
567856598762156032,@united reinstating the kosher meals that were dropped shortly after the merger?,neu
567856486950576128,"@USAirways I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight.",neg
567856422030942208,@SouthwestAir much respect!,pos
567856400522563584,"@JetBlue yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves.",neg
567856355907760128,@SouthwestAir it's not letting me DM you !!,neg
567856127246999552,@JetBlue that's not an option for us. So how can we help each other fix this? I would've made the change earlier if given accurate info.,neg
567855926486667265,"@united I'm on one of your 757-300 between JFK and LAX.When r u upgrading planes?Plane has no Screens,lousy seats And that's in UnitedFirst.",neg
567855788699607040,@USAirways I just hope that pilot had a good day off,neu
567855736665051136,@SouthwestAir @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrate😭😭 #DestinationDragons,neu
567855640640516096,@SouthwestAir Thank you!  #thankful #feelingtheluv,pos
567855566590255105,"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",neg
567855470142197760,@United is it possible to upfare to P a segment where I have a GPU waitlisted?,neu
567855171335626752,@VirginAmerica save some for 871 tomorrow AM!,neu
567854782678982656,"@United Bringing your ""A"" game with premium cabin dining. Nice! https://t.co/zgOQoxjBQY",pos
567854566122864640,@USAirways thanks for your help! I left a message for DCA lost and found. Fingers crossed we find it!,pos
567853709100720128,@JetBlue tell your employees that!,neg
567853668608925696,@united you already have vomit so you are halfway there,neg
567853644420423680,@united is amazing how hard is to talk with customer service! !!,neg
567853497435160577,"@united fair enough, but it stinks to be the passenger on the plane that leaves the gate then sits on the tarmac for an hour before takeoff",neg
567853059419856896,@SouthwestAir Im just praying you get me home alive,neg
567853054348754944,"@JetBlue even @Citi responded quicker via Twitter when they #fail.... Still on hold, hoping no one books the flight..... @JetBlue #fail",neg
567853052943663104,@united they held the flight for our group of nearly 20 people.,neg
567853001534210049,@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,neg
567852704980017152,@united you guys suck. You delay flights but can't hold the connectors 10 minutes??? #WorstAirlineEver,neg
567852550512181248,@JetBlue where exactly can I leave a note,neg
567852278893416448,@united I Want a Plane dad,neu
567852264099999744,@JetBlue Accepting #Apple Pay - Mobile Enterprise http://t.co/Ci5cfrlqBe,neu
567851942627577856,"@JetBlue Guys, really bad @JetBlue #fail . Someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....",neg
567851763136491520,@SouthwestAir I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020,neg
567851561474383873,@JetBlue #fail My wife on the phone asking to switch flight times. In mid switch gets disconnected. Now Cancelled Flightled! No new time! No call back,neg
567851387641597952,@USAirways is the worst airline I’ve ever flown on. You guys have treated me like garbage today.,neg
567851359178989568,"@united time for a rant...you delayed my flight and still forgot my luggage...then delayed on the Tarmac, moments I love you United",neg
567851352249868288,"@united it was an international flight, and we didn't get our new eta until we were in the air.",neg
567851275599110144,@USAirways Only water on flight 763 to DCA? This is the first time I've ever seen this happen. #ExecutivePlatinumMeansNothing #IWantCoffee,neg
567850746319753217,"@USAirways Eh, it happens. I think I'll survive. 😉 Thanks!",neu
567850537716092928,@united - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!,pos
567850465406394368,@USAirways I have a voucher from a past trip that was delayed. I thought I had to talk to someone on the phone to use it. Is that not true?,neg
567850015600685056,@united - thanks for the rude customer service and 3 hour delay. It really helped me timing wise for my afternoon meetings. Hello @Delta !,neg
567849597931888640,"@united Useless response. I need a functioning wheelchair, not a customer care form to fill out.",neg
567849520781893632,@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,neg
567849500536152064,"@USAirways I did, but it won't help.. Can't believe you wouldn't take full fare for first class and gave away to Platinum Member.. Profits?",neg
567849376925618176,@JetBlue That's great! Thank you.,pos
567849200295124992,@VirginAmerica @JezzieGoldz club Virgin is bumping in New York http://t.co/HaQc7GDg7c,neu
567849102731526144,@USAirways 1 1/2 hours on hold to customer service without anyone answering is more than ridiculous!,neg
567848852943953920,"@united awesome. Thx. And thx for replying so damn fast, sure as hell beats 80s cheeze hold music!!",pos
567848843372601346,"@USAirways - I'm in the Cust Svc line.  Your Charlotte, NC agents better be in their A game.",neu
567848716738011136,@JetBlue they tried to have us towed. Do you think I'll be flying out of your terminal again? Risk of $75 fine from corrupt police official,neg
567848544893169664,"@united What does ""Cabin Functionality"" mean when I'm taking a customer satisfaction survey?",neu
567848437992984576,@JetBlue selfie on the flight 83 from #JFK to #Orlando . With @Supertzar85 http://t.co/QRANZImHTr,neu
567848374113693697,@united $55 cab ride to dfw from love got me my bag. Reimburse?,neg
567848201505476608,@united @gg8929 Unbelievable hypocrisy!!,neg
567848171155496960,@JetBlue ticket issued whilst delivering your customers.,neg
567848107456749569,@USAirways and if the flight is full?,neu
567848084572532736,"@JetBlue understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",neg
567847966989508608,@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down.,neg
567847753277120512,@united thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job,pos
567847737061941249,@USAirways 4 hours... 4 hours... FOUR HOURS.  It's like this is a joke to you.,neg
567847571223388160,@SouthwestAir what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! 👍 #southwest #southwestairlines,neg
567847344307347456,thanks to @USAirways my trip is all screwed up. Ive had to move meetings and a dinner and im STILL not out of nyc yet,neg
567847163465764864,Always been a @JetBlue fan but maybe next time I'll fly @VirginAmerica for real customer service.,neg
567847120990048256,@USAirways i dont need to check status of my flight because i was ON the plane and you had a door malfunction. Get it together!!,neg
567846970141716481,@VirginAmerica @JezzieGoldz would have been a rough trip but LUCKILY we were on a #virginamerica flight. #weather,pos
567846359631564800,@USAirways freaking out about the fact you are fixing the engine from Charlotte to Orlando. #longday,neg
567846268090740737,@JetBlue I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends! 😀@Tinman2IronMan @meggersrocks,pos
567846026507390976,@JetBlue understood ... but could I go and put myself on the standby list 5 hours prior to my flight?,neg
567845998166339584,@JetBlue the whole plane. Hoping for better luck on the return flight Sunday.,neg
567845953245413376,"@united amazing flying over 25,000 miles on #UnitedAirlines &amp; alliance last year; still got jilted out of status! #moneyelsewhere",pos
567845726220357632,@VirginAmerica is that #thestarter??😁,neu
567845681768968192,@SouthwestAir I got it added thank you! :),pos
567845500205936640,"@united On top of this, a CSR went ahead and hung up on me after I called United to discuss this.",neg
567845492849287169,@united now finally in memphis. Landed 30 minutes ago. Still no bags. Paying for a service that just gets worse...,neg
567845382102859777,"@JetBlue so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?",neg
567845203014377472,@VirginAmerica ...Please come to Minneapolis St. Paul!,neu
567845165781532672,"@united thanks for a terrible experience at EWR. Customers should be treated as a priority, not as an inconvenience #tryagain",neg
567845089508233217,"@JetBlue dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75",neg
567844852135645186,"@united Some 3rd party service known as EZEE flights. A man, who confirmed he was born in India, told me his name was Steve Wilson.",neu
567844774994014208,@united The third wheelchair is broken! http://t.co/tvk0PyxQv5,neg
567844362601697280,"@united She met me from customer service at the arrival of flight UA3787 PVD-IAD. Thanks, you guys have really handled this storm!",pos
567843889748418560,@JetBlue the TV. Wifi was spotty. It's just a nice feature for a X country flight. Still won't keep us away #lovejetblue,neg
567843845247016960,"@SouthwestAir Great, thank you. Best of luck dealing with this horrible winter.",pos
567843811990376449,@JetBlue so technically I could drive to JFK now and put in. Request for tomorrow's flight?,neg
567843646881599489,@SouthwestAir thank you :-),pos
567843415716732928,@USAirways I was told there is no record of my refund.  Can someone please help me. This has been a long day,neg
567843309349036032,@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,neg
567843014300692480,"@SouthwestAir I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS",neg
567842806930239488,@united ooh thanks!,pos
567842726861021184,@JetBlue why did I pay for extra space to be forced to put my backpack under my seat? Its my only bag. Flight 135. Unprofessional.,neg
567842661463240704,@JetBlue we were on b6 619 this morning from Boston to beautiful San Diego. We really were bummed the satellite was broken. :(,neg
567842647739654144,@USAirways I tried speaking to multiple people at your reservations desk after 30 min on hold. #waivethefee #poorcustomerservice #Neptune,neg
567842593440145408,@JetBlue knew that ... has to be done at the Gate correct? If so what time does gate open,neu
567842466851905536,@USAirways Being put back on hold for what has now been an HOUR is completely unacceptable.,neg
567842439911858176,@USAirways Stop reposting same autoresponse  That was return flight home #imateacher. Couldnt get to RSW  #neptune#waivethefee #notmyfault,neg
567842370533867520,@USAirways contd.. They put her on 7 pm flite tonite. I think she's on now. Worst customer service ever! U need to fix it.,neg
567842366473834498,@USAirways  thank you! Glad to be heading home! Great people at your call center!,pos
567842015418978304,"@united my flight was at 1 pm. Still at the airport gee what service.  Do they care, nope.  Delayed until 7:55.",neg
567841954484068353,@united very disappointed in CC. Purchased ticket online w/ voucher and charge full amnt. Would not hold price after refund. Unacceptable,neg
567841828411551744,"@jetblue #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk",pos
567841818357964800,"@USAirways thx 4 replying. After trying 2 get thru many times, &amp; v-mail or people hanging up on, us we talked 2 tech...cont'd",pos
567841308452249600,@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,neg
567840923008237568,@SouthwestAir Flight 3111 (N614SW) departs @MCO enroute to Indianapolis International Airport http://t.co/qefKFWZo7d,neu
567840815331991552,@USAirways My Flight Booking Problems C68LD9 just times out when I select it under Manage My Flight Booking Problems for months now. I have emailed but no response. Help?,neg
567840732305858560,@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.,neg
567840122454052864,@USAirways HA!  You're fun.,pos
567840103122509825,@USAirways UR service is so shitty. Pilot never showed up so we waited hours because another pilot was supposed to come but didn't #Cancelled Flighted,neg
567839160779730944,"@united We were told by United to ""carry over/carry back"" for the refund.",neu
567838896731615234,"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now",neu
567838799243309056,I feel completely cheated @united. I read your commitment to customer service via website and def did not get service suggested there.,neg
567838174816395264,@SouthwestAir Not your finest moment in Boston right now!,neg
567837709093347328,"@united @annricord 0162431184663.
3 of your agents said we would be refunded. Agents said United should never have sold us the ticket.",neg
567837314782765056,@united if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff,neg
567837218628362241,"@JetBlue Flight 152 (N559JB) ""Here's Looking at Blue Kid"" departs @MCO enroute to @BostonLogan http://t.co/qeaDA92MW6",neu
567837023014273024,"@JetBlue.  Punta Cana, to enjoy weather n see my wifes family",neu
567836728100200449,@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,pos
567836660899057664,"@SouthwestAir MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out",neg
567836310775324672,@JetBlue just lost my business   Enjoy your profits,neg
567836118181277696,@JetBlue I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE,neg
567835857929035776,@united IT-problems with the link? #3thparty,neg
567835334572130304,@SouthwestAir can I use points to book a rental car?,neu
567834881939546113,@USAirways how long is that flight? http://t.co/bCwckWtnlE,neu
567834498655604736,"@United: I feel very well informed. yes, the flight is indeed delayed. Thank you. http://t.co/FuCHZRZjg5",neg
567834021293596672,@USAirways flying high thanks!,pos
567833916196843520,@united Why do I pay more for Coach Plus to be told preboarding that all overhead bins will be full for me,neg
567833666925121536,@united can I get some help changing a ticket.  40 minutes on hold and counting....,neg
567833247242264577,"@SouthwestAir no, thanks. I think we have it straight!",neg
567833231434723328,@SouthwestAir Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU,pos
567832862130577408,@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine,neg
567832821013848064,@USAirways if I cant get through to reservations how can they take a look? 2+ hour hold times are not reasonable in any industry!,neg
567832640289579008,@united thanks for all the help! Totally appreciate it and you made it super easy too,pos
567832250110337024,"@USAirways 3+ hours on hold... oh, wait, for less than 5 minutes a useless CSR talked to me and put me back on hold for the last 30 minutes.",neg
567832153670705152,@USAirways Thanks. It would be better from the gate agent at C14 in Charlotte boarding flight 1791.,pos
567831806944223232,@JetBlue - I will for sure. But my TSA-Pre works with other airlines. Why is Jetblue different?,neu
567831549539966976,@united was told by Supervisor that United disconnected their customer support # so there was nobody to address it now. #igiveup,neg
567831434838159360,@JetBlue will call. Thank you!,pos
567831392526036992,"@JetBlue yes, today. Flight is full now. They said no to me at gate :(",neg
567831380157206528,@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :(,neg
567831351195484160,@united Your MileagePlus signup page is broken.,neg
567831245260005376,@SouthwestAir I did. Thank you.,pos
567831160978677760,@USAirways flt 5302 CLT to DAY supposed to depart 5:51; the 6:20...still no crew. #schedule/contact the pilot!,neg
567831160748916736,@SouthwestAir thanks! I expected a wait... Just not that long. :),neg
567831075763003393,@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(,neg
567830991491997696,"@USAirways so i ask for ice and the attendant snaps ""i dont have ice on this cart"" not 5 min Late Flightr 2 cups of ice to the people 2 rows ahead.",neg
567830916950822912,@united $7 for wifi just so I can tell my family I'm gonna be Late Flight cause i had to sit in a grounded plane for the past two hours...,neg
567830740373868544,"Despite Mother Nature's best efforts, @SouthwestAir's good-humored folks got us home safely in an area heavily affected by winter storms.",pos
567830627219939328,@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,neg
567830505414103040,"@SouthwestAir bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",neg
567830500095688704,@SouthwestAir me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had,neg
567830414615662592,@SouthwestAir has the worst customer service on earth. Will never fly that airline again.,neg
567830303121870848,@JetBlue Are departing flights from Boston heavily delayed? Flying out tomorrow morning ...,neu
567830279809937408,@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused,neg
567829997668470785,@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM,neg
567829906861793280,@USAirways thanks,pos
567829834618904576,@united FYI: continuous texts and emails I am getting about the delay while held captive on the tarmac are not that helpful.,neg
567829689600892928,@SouthwestAir how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!,neu
567829543723102208,"@united so, not only were you Late Flight, you broke my luggage handle. You paying for a new one? http://t.co/nYVV1X3d67",neg
567829387485130752,@SouthwestAir Awesome - thanks!,pos
567829349727211521,@JetBlue Still love you guys. But get me to Vegas already! ☀️🌴✈️🍸🎲,pos
567829088380919809,@JetBlue Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a JetBlue flight is delayedl,pos
567829051559186432,@VirginAmerica YES FYI  MY BFF,neu
567828973893259264,@united: No friendly skies from you today. 5hr+ weather delay in SFO followed by 1hr+ mechanical delay while sitting on plane. #NoFun,neg
567828700726620160,@united once again your customer service rep was rude!   I asked a question and in turn got attitude.  Jane was no help.  Disgusted again!,neg
567828625388609536,@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!,neg
567828603976597504,"@VirginAmerica another perfect flight.   How come on your planes,  the sun visors can stay down?  Other carriers make you raise them?",pos
567828425278283777,@jetblue is there no way to switch to earlier flight to JFK even if I checked a bag?,neu
567827860280324096,@united can you not see the thread?,neg
567827498660159489,@united poor old United: never seem to get the response right :),neg
567827488736419840,@JetBlue this is not a flight delay this is horrible planning on Jet Blue!!! #jetblue,neg
567827442657677313,@united obviously the staff at EWR - United or otherwise have not seen your ads about - being FRIENDLY and helpful #ewr worst airport,neg
567827275619549184,@united also why can't I pre-select seats on SFO-&gt;YYZ flight? I'm a Canadian Flight Booking Problems on http://t.co/aZltJhf7lv.,neg
567827255088390144,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?,neg
567827091409092608,@JetBlue insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #jetblue,neg
567827039790571520,@united does forelock guarantee the fare only or fare &amp; seats?,neu
567826899776446464,@SouthwestAir think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama,neu
567826761141985280,"@SouthwestAir really appreciate the follow up, I always fly with y'all for a reason!",pos
567826599270416385,@JetBlue Hi! Does my upcoming flight 2168 from West Palm to HPN have Fly-Fi?,neu
567826439392927744,@united thanks! :),pos
567826054522617858,"Hypocrisy RT @united @gg8929 I'm sorry, we're not able to offer a full refund because the exchange rate is not what you were hoping for. ^KP",neg
567825891209912320,@JetBlue tried again. Lovely customer service. Thank you!,pos
567825886449250304,@SouthwestAir All pieces were found and safely delivered to our home this afternoon.,pos
567825347439370240,@united I shouldn't have to spend my own $$$ on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL,neg
567824276414558208,@united  eventually.  You should approach bags like @AlaskaAir  they get it.,neg
567824271234592769,@united What if my NYC flight is delayed and I miss my connection to Sacramento from Chicago?,neg
567824260207738880,@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,pos
567824229296566272,@united said they would give us a refund. 30 days Late Flightr NO refund.,neg
567823996852428801,@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,neg
567823967555178496,@SouthwestAir I have been in contact and know there are changes but it's a destination you should really evaluate! Thanks,neu
567823930985091072,@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!,neg
567823707160354816,@united how can you not know the weight of our plane after us sitting on the plane for 2.5 hrs? Not convinced your company is safe for flt.,neg
567823564167192576,"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",pos
567823510245236739,@united we showed up to our flight several hours early. Tried to call &amp; was on hold 15 min b/f call disconnected.,neg
567823459276877824,@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,neg
567823244549480448,@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩,neg
567823045215313920,@USAirways I've been waiting for the callback for EIGHT HOURS. HOW MUCH LONGER?!,neg
567822994925441025,@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠,neg
